Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SARDEGNA;NU;20091052;V2CE; ;F981;NURAGUS;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SU LILLU,VALENZA,MOISE,IS SERRAS,TASONIS';R1;NU00003450;193;Pascolo Cespugliato; ;1;
ISOLE;SARDEGNA;NU;20091053;V2CF; ;F982;NURALLAO;B;'CENTRO ABITATO';B3;NU00003641;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091053;V2CF; ;F982;NURALLAO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE,LOC.MASONI ANTINU,LIZZU,AISARA,PERDARUBIA,PAULICANNAS';R1;NU00003451;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091054;V2CG; ;F986;NURRI;B;'CENTRO URBANO -';B3;NU00003639;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091054;V2CG; ;F986;NURRI;E;'ZONA ARTIGIANALE';E3;NU00003833;7;Capannoni tipici;N;1;
ISOLE;SARDEGNA;NU;20091054;V2CG; ;F986;NURRI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE,LOC.COSTIOLINU,PALADECORTI,SCALAMANNA,SUMOLINU,CEASANT';R1;NU00003452;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091055;V2CH; ;G031;OLIENA;B;'CENTRO STORICO-';B3;NU00003637;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091055;V2CH; ;G031;OLIENA;D;'ECCENTRICA-PERIFERICA';D1;NU00001729;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091055;V2CH; ;G031;OLIENA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE,  LOC. SA MESA,GOLLEI,CAPRILES,ORIOLO,LUMPADU';R1;NU00003453;143;Uliveto Vigneto; ;1;
ISOLE;SARDEGNA;NU;20091056;V2CI; ;G044;OLLOLAI;B;'CENTRO ABITATO';B3;NU00003633;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091056;V2CI; ;G044;OLLOLAI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE,LOC.LUISE,SEREMOSA,CALLAI,FILIGURI,S.BASIL';R1;NU00003454;197;Bosco Ceduo; ;1;
ISOLE;SARDEGNA;NU;20091057;V2CJ; ;G058;OLZAI;B;'CENTRO ABITATO';B3;NU00003631;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091057;V2CJ; ;G058;OLZAI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. ERINE,SOS LACCOS,GRASUNELE,CANTARA,USONE';R1;NU00003455;198;Bosco Misto; ;1;
ISOLE;SARDEGNA;NU;20091058;V2CK; ;G064;ONANI;B;'CENTRO URBANO-';B3;NU00003629;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091058;V2CK; ;G064;ONANI;R;'COLTURA INTENSIVA L`INTERO TERRITORIO COMUNALE PREV. COLLINARE, LOC. SAS PRUNAS,NORTIDDI,OTTILA,MASICORE,MAMONE';R1;NU00003456;193;Pascolo Cespugliato; ;1;
ISOLE;SARDEGNA;NU;20091059;V2CL; ;G070;ONIFAI;B;'CENTRO ABITATO';B3;NU00003627;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091059;V2CL; ;G070;ONIFAI;R;'COLTURA INTENSIVA  CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV. PIANEGGIANTE, LOC. ISTIOLTA, NURADORE, PISCHINA,SA MOLA,CANNAS';R1;NU00003497;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091060;V2CM; ;G071;ONIFERI;B;'CENTRO URBANO -';B3;NU00003625;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091060;V2CM; ;G071;ONIFERI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SA SERRA,SOS SETTILES,COIZZA,TRASADORGIA,TIDDATI';R1;NU00003457;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091061;V2CN; ;G084;ORANI;B;'CENTRO ABITATO';B3;NU00003622;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091061;V2CN; ;G084;ORANI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC.ABBA MALA,GORTALE,GONARI,S`ADULA,SA LANOSA';R1;NU00003458;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091062;V2CP; ;G097;ORGOSOLO;B;'CENTRALE';B1;NU00001941;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091062;V2CP; ;G097;ORGOSOLO;D;'PERIFERIA';D2;NU00003859;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091062;V2CP; ;G097;ORGOSOLO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE,LOC.GUSPENE,SOSCUZZOS,SOSVENALES,MONTES,S`ENA';R1;NU00003459;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091063;V2CQ; ;G119;OROSEI;B;'CENTRO STORICO';B3;NU00003617;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091063;V2CQ; ;G119;OROSEI;D;'PERIFERIA';D1;NU00001977;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091063;V2CQ; ;G119;OROSEI;E;'SOS ALINOS';E2;NU00003895;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091063;V2CQ; ;G119;OROSEI;E;'CALA LIBEROTTO - SAS LINNAS SICCAS';E3;NU00003896;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091063;V2CQ; ;G119;OROSEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE, LOC.M.LONGU,FUILEEMARE,AVALE,PISCHINAMANNA,S`ARENR';R1;NU00003460;151;Agrumeto Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091064;V2CR; ;G120;OROTELLI;B;'CENTRO ABITATO';B3;NU00003615;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091064;V2CR; ;G120;OROTELLI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC.SAS PALAS,SA LUNZIA,SU FENOSU,PATADA,TANCA NOA';R1;NU00003461;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091065;V2CS; ;G122;ORROLI;B;'CENTRO ABITATO';B3;NU00003613;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091065;V2CS; ;G122;ORROLI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC.PRIBIDI,CROCODI,TACCUMAIORE,BRUNCUMANNU,S.TA MARI';R1;NU00003462;192;Pascolo Arborato; ;1;
ISOLE;SARDEGNA;NU;20091066;V2CT; ;G146;ORTUERI;B;'CENTRO URBANO';B3;NU00003611;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091066;V2CT; ;G146;ORTUERI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE,LOC.SERRACROCCAI,PEALES,FRAUCOSSU,CALAVRIGHES,NIOLA';R1;NU00003463;129;Vigneto; ;1;
ISOLE;SARDEGNA;NU;20091067;V2CU; ;G147;ORUNE;B;'CENTRO URBANO';B3;NU00003609;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091067;V2CU; ;G147;ORUNE;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE MEDIE,LOC.SACRAPA,TRUNCHEDDU,NUNNARI,BARISONE,PUNTA PADE';R1;NU00003464;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091068;V2CV; ;G154;OSIDDA;B;'CENTRO ABITATO';B3;NU00003607;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091068;V2CV; ;G154;OSIDDA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SA ROCCA,NIDU DE CORVU,FERRAINE,MERULA';R1;NU00003465;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;NU;20091069;V2CW; ;G158;OSINI;B;'CENTRO ABITATO';B3;NU00003605;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091069;V2CW; ;G158;OSINI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SA SERRA,SA LALLA,TERRALBA,TRUCULU';R1;NU00003466;117;Orto; ;1;
ISOLE;SARDEGNA;NU;20091070;V2CX; ;G191;OTTANA;B;'CENTRO URBANO -';B3;NU00003595;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091070;V2CX; ;G191;OTTANA;E;'ZONA ARTIGIANALE INDUSTRIALE -';E1;NU00002168;7;Capannoni tipici;O;1;
ISOLE;SARDEGNA;NU;20091070;V2CX; ;G191;OTTANA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE, LOC.GIUNTURA,ABBA VIVA,M.NIEDDU,INGRARIS,SAS CALAS';R1;NU00003467;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091071;V2CY; ;G201;OVODDA;B;'CENTRO ABITATO';B3;NU00003592;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091071;V2CY; ;G201;OVODDA;R;'RURALE AGRICOLA';R1;NU00003468;238;Boschi;0;0;
ISOLE;SARDEGNA;NU;20091072;V2CZ; ;G445;PERDASDEFOGU;B;'CENTRO ABITATO';B3;NU00003586;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091072;V2CZ; ;G445;PERDASDEFOGU;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE,LOC.TACCU E MESU,SABRECCA,PERDANIGOLA,TOXIRI,MARIA LAI';R1;NU00003469;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091073;V2DA; ;G929;POSADA;B;'CENTRO ABITATO';B1;NU00002257;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091073;V2DA; ;G929;POSADA;E;'MONTE LONGU';E2;NU00003872;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091073;V2DA; ;G929;POSADA;E;'SAN GIOVANNI';E3;NU00003873;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091073;V2DA; ;G929;POSADA;E;'SAS MURTAS';E4;NU00003874;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091073;V2DA; ;G929;POSADA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE, LOC. MONTE LONGU,TITTIONE,GUPARZA,MANDRAS,ORVILE';R1;NU00003470;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091074;V2DB; ;H659;SADALI;B;'CENTRO ABITATO';B3;NU00003584;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091074;V2DB; ;H659;SADALI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC.PADENTEDDU,BIDILIS,PITZU MONTE,S.MARIA,GENNA XEAS';R1;NU00003471;193;Pascolo Cespugliato; ;1;
ISOLE;SARDEGNA;NU;20091075;V2DC; ;H661;SAGAMA;B;'CENTRO URBANO';B3;NU00003582;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091075;V2DC; ;H661;SAGAMA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE PREV.PIANEGGIANTE,LOC.SUFULEADU,TRIGANINU,ORIGHIO,SAPEDROSA,SEDDAMANNA';R1;NU00003472;147;Frutteto; ;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;B;'SAN TEODORO CENTRO -';B2;NU00003577;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;D;'LA TRAVERSA - SUAREDDA';D2;NU00003932;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;E;'LU IMPOSTU-MARINA';E2;NU00003933;1;Ville e Villini;O;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;E;'LU FRAILI -PESCHIERA';E3;NU00003934;1;Ville e Villini;O;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;E;'MONTE PETROSU';E4;NU00003935;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;E;'CALA SUARACCIA- CAPO CODA CAVALLO_ SALINEDDA -CALA GIRGOLU-PUNTA ALDIA-';E5;NU00003936;1;Ville e Villini;O;1;
ISOLE;SARDEGNA;NU;20091076;V2DD; ;I329;SAN TEODORO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE PREV.PIANEGGIANTE,LOC.MONTEPETROSU,LUTTURAI,CUPONEDDI,BRANDANU,SANTORU';R1;NU00003473;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091077;V2DE; ;I448;SARULE;B;'CENTRO ABITATO';B3;NU00003576;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091077;V2DE; ;I448;SARULE;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC.LATTONE,TRACORE,S`ARGIOLA,SA SERRA,GHIRTOE';R1;NU00003474;193;Pascolo Cespugliato; ;1;
ISOLE;SARDEGNA;NU;20091080;V2DH; ;I668;SERRI;B;'CENTRO ABITATO';B3;NU00003574;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091080;V2DH; ;I668;SERRI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. MURERA,MELAS,SA FEURERA,SA GIARA,ARGIOLAS';R1;NU00003475;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091081;V2DI; ;I706;SEUI;B;'CENTRO ABITATO';B3;NU00003570;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091081;V2DI; ;I706;SEUI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE CON PENDENZE ACCENT. LOC.TONNERI,S.PIETRO,GENNA MORES,MEURREDDA,SAMAND';R1;NU00003476;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091082;V2DJ; ;I707;SEULO;B;'CENTRO ABITATO';B3;NU00003568;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091082;V2DJ; ;I707;SEULO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE, LOC. SU SUXIU,PERDEDU,SA CANNA,NARDOA,NORCUI';R1;NU00003477;198;Bosco Misto; ;1;
ISOLE;SARDEGNA;NU;20091083;V2DK; ;I730;SILANUS;B;'CENTRO ABITATO';B3;NU00003566;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091083;V2DK; ;I730;SILANUS;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE, LOC. FUNTANA ELIGHE,SARBENA,CADDOS,PISSENTE,OLERI';R1;NU00003478;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091084;V2DL; ;I748;SINDIA;B;'CENTRO ABITATO';B3;NU00003564;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091084;V2DL; ;I748;SINDIA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE,LOC.SOS BADOS,CAMPEDA,FUNTANANOA,SUPIRASTU,SAS SEDD';R1;NU00003479;101;Seminativo; ;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;B;'CENTRO STORICO';B1;NU00002574;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;D;'ECCENTRICA-PERIFERICA';D1;NU00002576;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;E;'ARTIGIANALE INDUSTRIALE';E1;NU00002577;8;Capannoni industriali;N;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;E;'ISCRA E VOES';E2;NU00003914;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;E;'SANTA LUCIA';E3;NU00003915;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;E;'S`ENA  SA CHITTA';E4;NU00003916;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;E;'LA CALETTA';E5;NU00003913;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091085;V2DM; ;I751;SINISCOLA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE PREV.PIANEGGIANTE, LOC.SUTILIO,PISCHINA,GURTURGIUS,SATURULIA,SOS ASPOS';R1;NU00003480;149;Agrumeto; ;1;
ISOLE;SARDEGNA;NU;20091086;V2DN; ;I851;SORGONO;B;'CENTRO ABITATO';B3;NU00003559;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091086;V2DN; ;I851;SORGONO;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SU PERDOSU,MASONGIU,SU PRANU,PISCHINA,PERDALADA';R1;NU00003481;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091087;V2DP; ;L006;SUNI;B;'CENTRO ABITATO';B3;NU00003557;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091087;V2DP; ;L006;SUNI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE  PREV.PIANEGGIANTE,LOC.BADUCRABOLU,SUTANARZU,FERRALZOS,BERIOLO,SUCUZ Z';R1;NU00003482;117;Orto; ;1;
ISOLE;SARDEGNA;NU;20091088;V2DQ; ;L036;TALANA;B;'CENTRO ABITATO';B3;NU00003555;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091088;V2DQ; ;L036;TALANA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE, LOC. FENARBU,ILLOE,SA PAULE,TALLE,PREDA ARBA';R1;NU00003483;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091089;V2DR; ;L140;TERTENIA;B;'CENTRO ABITATO';B3;NU00003552;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091089;V2DR; ;L140;TERTENIA;E;'COSTA';E2;NU00003875;20;Abitazioni civili;O;1;
ISOLE;SARDEGNA;NU;20091089;V2DR; ;L140;TERTENIA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.PIANEGGIANTE, LOC. SA SALADA,ALERI,SUENGIU,ARCU MANNU,PISCINA';R1;NU00003484;234;Vigneti; ;1;
ISOLE;SARDEGNA;NU;20091090;V2DS; ;L153;TETI;B;'CENTRO ABITATO';B3;NU00003550;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091090;V2DS; ;L153;TETI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE,LOC. BAU ARENA,SU BALLU,SU CANTARU,ALINEDDU,SA BIA NOA';R1;NU00003485;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091091;V2DT; ;L160;TIANA;B;'CENTRO ABITATO';B3;NU00003548;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091091;V2DT; ;L160;TIANA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. ORVOLE,CRABOSU,LARIXI,SUERGIU,IS PAULES';R1;NU00003486;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091092;V2DU; ;L172;TINNURA;B;'CENTRO ABITATO';B3;NU00003546;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091092;V2DU; ;L172;TINNURA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE PREV.PIANEGGIANTE,LOC.S.GREGORIO,SASERRA,SOSTRAINOS,PISCHINATTU,LACCOS';R1;NU00003487;133;Vigneto Frutteto; ;1;
ISOLE;SARDEGNA;NU;20091093;V2DV; ;L202;TONARA;B;'CENTRO ABITATO';B3;NU00003544;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091093;V2DV; ;L202;TONARA;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON FORTI PENDENZE, LOC.SU LAMPAZZU,CARACUSSE,ARGIOLA GAINA,CANELAZZU';R1;NU00003488;158;Castagneto; ;1;
ISOLE;SARDEGNA;NU;20091094;V2DW; ;L231;TORPE`;B;'CENTRO ABITATO';B1;NU00002838;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091094;V2DW; ;L231;TORPE`;R;'R2 RURALE';R2;NU00012444;101;Seminativo;0;;
ISOLE;SARDEGNA;NU;20091097;V2DY; ;L423;TRIEI;B;'CENTRO URBANO';B3;NU00003537;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091097;V2DY; ;L423;TRIEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE PREV.COLLINARE, LOC. SU RUNDINI,BAU IN SUSU,PAULIS,OSONO,SU TROGU';R1;NU00003491;191;Pascolo; ;1;
ISOLE;SARDEGNA;NU;20091098;V2DZ; ;L489;ULASSAI;B;'CENTRO ABITATO';B3;NU00003535;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091098;V2DZ; ;L489;ULASSAI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE CON PENDENZE ACCENTUATE,LOC.PITZUCROBU,SUCASTEDDU,PAULI LONGA,NEULETTA';R1;NU00003492;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091099;V2EA; ;L506;URZULEI;B;'CENTRO URBANO';B3;NU00003533;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091099;V2EA; ;L506;URZULEI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIOCOMUNALE CON PENDENZE ACCENTUATE,LOC.SCALA MANNA,TERIA,GODDEU,CALAVRIGU,SA MOLA';R1;NU00003493;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091100;V2EB; ;L514;USSASSAI;B;'CENTRO URBANO';B3;NU00003531;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091100;V2EB; ;L514;USSASSAI;R;'COLTURA INTENSIVA CHE INTERESSA L`INTERO TERRITORIO COMUNALE  PREV.COLLINARE, LOC. SELIONI,SA MELA,TALASSEI,IS RUINAS,SA PRANEDDA';R1;NU00003494;198;Bosco Misto; ;1;
ISOLE;SARDEGNA;NU;20091101;V2EC; ;L953;VILLAGRANDE STRISAILI;B;'CENTRO ABITATO';B1;NU00002993;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091101;V2EC; ;L953;VILLAGRANDE STRISAILI;E;'VILLANOVA';E3;NU00003853;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091101;V2EC; ;L953;VILLAGRANDE STRISAILI;R;'COLTURA INTENSIVA  CHE INTERESSA L`INTERO TERRITORIO COMUNALE CON PENDENZE ACCENTUATE,LOC.SU FENU,SU STRUMPU,SERRA PADENTI,SA MELA';R1;NU00003495;238;Boschi; ;1;
ISOLE;SARDEGNA;NU;20091102;V2ED; ;L992;VILLANOVATULO;B;'CENTRO ABITATO';B3;NU00003527;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;NU;20091102;V2ED; ;L992;VILLANOVATULO;R;'COLTURA INTENSIVA CHE INTERESSA  L`INTERO TERRITORIO COMUNALE PREV.COLLINARE,LOC.MORMONIA,S`ISCALERI,CARDERA,PALATROTTA,SA ROLEDDA';R1;NU00003496;192;Pascolo Arborato; ;1;
ISOLE;SARDEGNA;NU;20091103;V2EE; ;M285;CARDEDU;B;'B1 - CENTRO ABITATO';B1;NU00010018;20;Abitazioni civili;N;;
ISOLE;SARDEGNA;NU;20091103;V2EE; ;M285;CARDEDU;E;'E1 - MARINA, PERDA E PERA';E1;NU00010021;1;Ville e Villini;N;;
ISOLE;SARDEGNA;NU;20091103;V2EE; ;M285;CARDEDU;R;'R1 - AGRO INTERNO E COSTIERO';R1;NU00010409;101;Seminativo;0;;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;B;'CENTRO STORICO E VIE ADIACENTI';B1;OR00001057;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;C;'SEMICENTRO PERIFERIA -';C1;OR00001058;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;D;'ZONA ARTIGIANALE INDUSTRIALE - VIA PARIGI -VIA DEL PORTO - VIA BRUXELLES........';D1;OR00001059;7;Capannoni tipici;N;3;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;D;'ZONA ARTIGIANALE - LOTTIZZAZIONI CUALBU - BARROERO';D2;OR00002069;7;Capannoni tipici;N;3;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;E;'TORREGRANDE-';E2;OR00000010;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;E;'FRAZIONI';E3;OR00001930;20;Abitazioni civili;N;2;
ISOLE;SARDEGNA;OR;20095038;V4AA; ;G113;ORISTANO;R;'AGRO';R1;OR00001872;102;Seminativo Irriguo; ;1;
ISOLE;SARDEGNA;OR;20095001;V4AB; ;A007;ABBASANTA;B;'CENTRO EDIFICATO';B1;OR00001050;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;OR;20095001;V4AB; ;A007;ABBASANTA;R;'AGRO COMUNALE';R1;OR00001789;101;Seminativo; ;2;
ISOLE;SARDEGNA;OR;20095002;V4AC; ;A097;AIDOMAGGIORE;B;'CENTRO EDIFICATO.';B1;OR00001022;20;Abitazioni civili;N;1;
ISOLE;SARDEGNA;OR;20095002;V4AC; ;A097;AIDOMAGGIORE;R;'AGRO';R1;OR00001790;101;Seminativo; ;1;
